locality,type,subtype,price,rooms,living_area,terrace,garden,land_area,facades,state,furnished,pool
Ninove,apartment,duplex,450000,3,197,33,0,0,4,7,False,False
Sint-Martens-Latem,apartment,apartment,450000,1,73,14,23,0,3,8,False,False
Brussels,apartment,apartment,450000,2,95,1,0,0,2,4,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,450000,3,124,8,0,0,2,1,False,False
Waterloo,apartment,apartment,450000,3,120,23,0,0,4,7,False,False
Oudergem,apartment,apartment,450000,2,130,5,0,0,2,4,False,False
Ukkel,apartment,penthouse,450000,2,93,38,0,0,2,7,False,False
Nivelles,apartment,penthouse,450000,4,160,115,0,0,3,7,False,False
Rochefort,house,residence,450000,9,282,0,737,737,4,4,False,False
Liege,house,mixed-building,450000,6,186,0,0,60,2,2,False,False
Elsene,apartment,apartment,450000,1,78,12,0,0,2,8,False,False
Schaarbeek,apartment,duplex,450000,3,112,17,48,0,2,4,False,False
Oostakker,apartment,apartment,450000,3,107,13,0,0,3,8,False,False
Sint-Lievens-Houtem,house,residence,450397,4,148,0,0,500,4,8,False,False
Sint-Truiden,apartment,apartment,450829,3,107,14,0,0,2,8,False,False
Lier,apartment,ground-floor,451000,3,141,9,35,0,2,8,False,False
Duffel,house,residence,451130,3,162,0,0,432,3,8,False,False
Angleur,apartment,apartment,451230,2,105,22,0,0,3,8,False,False
Lochristi,house,residence,451406,3,166,0,0,1382,4,8,False,False
Brakel,house,residence,451817,4,206,0,0,1057,3,8,False,False
Gentbrugge,apartment,apartment,452000,2,113,12,0,0,2,8,False,False
Lede,house,residence,452017,4,183,0,0,991,3,8,False,False
Sint-Maria-Oudenhove,house,residence,452059,3,187,0,0,823,4,8,False,False
Rumst,house,residence,452717,3,162,0,0,241,3,8,False,False
Geraardsbergen,house,residence,453000,3,192,0,0,862,3,8,False,False
Turnhout,apartment,apartment,453851,2,130,17,0,0,2,8,False,False
Zonhoven,house,residence,454390,3,200,0,0,410,3,8,False,False
Kruishoutem,house,residence,454397,4,148,0,0,556,4,8,False,False
Adegem,apartment,apartment,454500,2,124,16,0,0,2,8,False,False
Brakel,house,residence,454524,3,187,0,0,887,4,8,False,False
Sint-Pieters-Woluwe,apartment,apartment,455000,2,91,6,0,0,4,7,False,False
Houthalen-Helchteren,house,residence,455000,3,140,0,292,382,3,8,False,False
Gent,house,residence,455000,4,119,9,14,75,2,7,False,False
Gent,apartment,apartment,455000,3,113,14,0,0,2,8,False,False
Horebeke,house,residence,455364,3,133,0,0,576,4,8,False,False
Sint-Maria-Oudenhove,house,residence,456012,3,185,0,0,839,4,8,False,False
Zwijndrecht,house,residence,456317,3,162,0,0,646,3,8,False,False
Harelbeke,house,residence,456700,3,156,13,82,288,3,8,False,False
Wetteren,house,residence,457000,4,158,12,52,222,3,8,False,False
Lede,house,residence,457063,3,179,0,0,610,3,8,False,False
Sint-Lievens-Houtem,house,residence,457176,4,207,0,0,404,3,8,False,False
Beverst,apartment,apartment,457328,3,121,15,0,0,4,8,False,False
Sint-Maria-Oudenhove,house,residence,457589,3,183,0,0,810,4,8,False,False
Appels,house,residence,457654,3,130,0,275,349,3,8,False,False
Meise,house,residence,457721,3,168,0,0,378,3,8,False,False
Vorst,apartment,apartment,458000,3,110,5,0,0,3,7,False,False
Brakel,house,residence,458011,4,148,0,0,832,4,8,False,False
Hermalle-sous-Argenteau,apartment,apartment,458200,3,141,42,0,0,3,8,False,False
Visé,apartment,apartment,458200,3,141,42,0,0,3,8,False,False
Herent,apartment,apartment,458222,2,102,20,0,0,4,8,False,False
Opwijk,house,residence,458433,3,166,0,0,625,3,8,False,False
Edegem,house,residence,459000,3,162,0,200,448,3,2,False,False
Lacuisine,house,residence,459000,3,480,35,75,410,2,4,False,False
Schaarbeek,apartment,penthouse,459000,3,110,49,0,0,2,4,False,False
Vilvoorde,apartment,apartment,459000,2,117,29,0,0,2,8,False,False
Emblem,house,residence,459000,3,179,15,334,502,3,8,False,False
Liedekerke,house,residence,459000,3,181,14,331,404,3,7,False,False
La Louvière,house,residence,459000,4,275,50,120,260,2,7,False,False
Aarschot,apartment,apartment,459000,2,102,55,0,0,2,8,False,False
Sint-Denijs-Westrem,apartment,apartment,459000,2,109,4,0,0,2,8,False,False
Ganshoren,apartment,penthouse,459000,3,160,200,0,0,4,7,False,False
Erpe-Mere,house,residence,459000,3,168,0,0,439,3,8,False,False
Denderleeuw,house,residence,459000,3,238,30,115,243,2,8,False,False
Seraing,house,residence,459000,3,120,70,300,569,4,7,False,False
Ganshoren,apartment,apartment,459000,3,160,200,0,0,4,7,False,False
Ukkel,apartment,apartment,459000,2,136,30,0,0,3,4,False,True
Welle,house,residence,459000,3,238,30,115,243,2,8,False,False
Emblem,house,residence,459000,3,179,15,334,502,3,8,False,False
Ganshoren,apartment,apartment,459000,3,160,200,0,0,4,7,False,False
Sint-Denijs-Westrem,apartment,apartment,459000,2,109,4,0,0,2,8,False,False
Orp-le-Grand,house,residence,459039,4,216,0,895,989,3,8,False,False
Wielsbeke,house,residence,459500,3,176,42,250,550,3,4,False,True
Lede,house,residence,459563,3,179,0,0,770,3,8,False,False
Mariakerke,apartment,penthouse,459900,2,106,0,0,0,4,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,460000,2,93,9,0,0,2,8,False,False
Sint-Gillis,apartment,apartment,460000,2,110,20,0,0,3,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,460000,2,98,5,0,0,2,8,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,460000,2,93,9,0,0,2,8,False,False
Brussels,apartment,apartment,460000,2,140,0,50,0,2,4,False,False
Elsene,apartment,apartment,460000,2,81,5,0,0,2,8,False,False
Ledegem,house,villa,460000,4,225,50,1000,1295,4,4,False,False
Saint-Léger,house,residence,460000,3,163,20,370,495,3,7,False,False
Elsene,apartment,apartment,460000,2,89,14,0,0,2,7,False,False
Ophain-Bois-Seigneur-Isaac,house,residence,460000,3,158,30,350,519,3,6,False,False
Brussels,apartment,duplex,460000,1,139,0,0,0,2,7,False,False
Lokeren,house,residence,460000,3,239,15,147,161,3,8,False,False
Wavre,house,residence,460000,3,137,10,225,384,3,7,False,False
Elsene,apartment,apartment,460000,2,81,5,0,0,2,8,False,False
Sint-Pieters-Woluwe,apartment,apartment,460000,3,125,6,0,0,2,1,False,False
Waterloo,apartment,apartment,460000,3,115,8,0,0,4,7,False,False
Etterbeek,apartment,penthouse,460000,2,104,7,0,0,2,6,False,False
Aalst,house,cottage,460000,2,415,136,1050,1845,2,4,False,False
Ukkel,apartment,apartment,460000,3,116,30,0,0,2,7,False,False
Ukkel,apartment,apartment,460000,2,101,13,0,0,2,8,False,False
Brakel,house,residence,460364,3,133,0,0,1035,4,8,False,False
Retie,house,residence,460752,4,154,0,0,1059,4,8,False,False
Denderhoutem,house,residence,460927,3,180,0,0,579,3,8,False,False
Gentbrugge,apartment,apartment,461000,2,120,13,0,0,2,8,False,False
Braine-l'Alleud,apartment,apartment,461000,3,115,21,0,0,3,8,False,False
Lede,house,residence,462017,4,183,0,0,500,3,8,False,False
Orp-le-Grand,house,residence,462204,4,219,0,818,911,3,8,False,False
Zaventem,apartment,apartment,462500,3,118,15,0,0,4,8,False,False
Zwijnaarde,apartment,apartment,463258,2,107,19,0,0,2,8,False,False
Zwijnaarde,apartment,apartment,463258,2,107,19,0,0,2,8,False,False
Malle,house,residence,463261,3,132,0,0,443,3,8,False,False
Berchem-Sainte-Agathe,house,residence,464000,3,259,10,127,339,3,2,False,False
Leuven,apartment,apartment,464000,2,82,0,106,0,2,6,False,False
Sint-Lambrechts-Woluwe,apartment,ground-floor,464000,2,102,14,0,0,2,8,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,464000,2,102,14,0,0,2,8,False,False
Diepenbeek,apartment,apartment,464260,3,157,20,0,0,2,8,False,False
Herzele,house,residence,464373,3,165,0,0,722,4,8,False,False
Gavere,house,residence,464763,3,180,0,0,549,3,8,False,False
Antwerp,apartment,penthouse,465000,2,116,7,0,0,2,8,False,False
Herne,house,residence,465000,3,160,38,496,616,3,4,False,False
Waterloo,apartment,apartment,465000,3,125,10,0,0,2,4,False,False
Sint-Pieters-Kapelle,house,residence,465000,3,160,38,496,616,3,4,False,False
Wondelgem,apartment,penthouse,465000,3,146,35,0,0,3,8,False,False
Lens-Saint-Remy,house,residence,465000,4,186,50,1314,1443,4,4,False,False
Ukkel,apartment,apartment,465000,3,141,8,0,0,2,1,False,False
Gent,apartment,duplex,465000,2,137,0,72,0,2,8,False,False
Beersel,house,residence,465000,4,185,20,200,363,3,7,False,False
Diepenbeek,house,residence,465000,3,247,0,0,135,2,4,False,False
Brasschaat,apartment,ground-floor,465000,3,125,0,0,0,2,4,False,False
Waterloo,apartment,apartment,465000,3,145,15,0,0,2,7,False,False
Antwerp,apartment,apartment,465000,2,116,7,0,0,2,8,False,False
Brussels,apartment,duplex,465000,2,130,16,0,0,2,7,False,False
Marche-en-Famenne,house,residence,465000,4,231,30,1274,1274,4,7,False,False
Heusden-Zolder,house,residence,465000,4,163,50,2538,2796,4,7,False,False
Etterbeek,apartment,apartment,465000,1,80,10,47,0,2,8,False,False
Waterloo,house,residence,465000,4,160,10,200,311,3,4,False,False
Evere,apartment,penthouse,465000,3,124,17,0,0,2,8,False,False
Genappe,house,villa,465000,3,169,15,762,762,4,4,False,True
Waterloo,house,villa,465000,3,110,0,1200,1339,4,2,False,False
Ukkel,apartment,apartment,465000,2,92,9,0,0,2,8,False,False
Stembert,house,residence,465000,4,162,40,270,490,3,7,False,False
Braine-l'Alleud,house,residence,465000,3,130,40,210,440,3,7,False,False
Tournai,apartment,penthouse,465000,3,150,0,0,0,3,7,False,False
Fléron,apartment,penthouse,465000,3,200,19,0,0,3,8,False,False
Brussels,apartment,apartment,465000,2,88,2,0,0,2,4,True,False
Tubize,house,mixed-building,465000,4,225,45,0,177,2,4,False,False
Wondelgem,apartment,penthouse,465000,3,146,35,0,0,3,8,False,False
Grimbergen,apartment,duplex,465000,4,156,0,0,0,3,6,False,False
Gent,apartment,apartment,465000,3,113,14,0,0,2,8,False,False
Lokeren,apartment,apartment,465000,5,340,0,0,0,2,4,False,False
Evere,apartment,penthouse,465000,3,124,17,0,0,2,8,False,False
Sint-Joost-ten-Node,apartment,triplex,465000,4,180,0,0,0,2,7,False,False
Sint-Pieters-Woluwe,apartment,apartment,465000,3,135,3,0,0,3,4,False,False
Evere,apartment,penthouse,465000,3,130,5,0,0,2,8,False,False
Heist-op-den-Berg,house,residence,465154,3,162,0,0,644,3,8,False,False
Affligem,house,residence,465619,3,147,0,0,453,4,8,False,False
Essen,house,residence,465964,3,132,0,0,842,3,8,False,False
Begijnendijk,house,residence,466000,4,205,23,350,515,3,8,False,False
Sint-Truiden,apartment,apartment,466397,3,111,14,0,0,2,8,False,False
Sint-Pieters-Leeuw,house,residence,466407,3,162,0,0,476,3,8,False,False
Brecht,house,residence,468308,3,128,0,0,600,4,8,False,False
Pepingen,house,residence,468735,3,162,0,0,418,3,8,False,False
Berchem-Sainte-Agathe,house,residence,469000,4,165,22,83,194,2,7,False,False
Ninove,house,residence,469000,6,245,32,90,277,2,6,False,False
Ganshoren,apartment,apartment,469000,4,165,0,0,0,3,7,False,False
Outer,house,residence,469000,6,245,32,90,277,2,6,False,False
Liedekerke,house,residence,469000,3,160,13,178,2500,3,8,False,False
Sint-Jans-Molenbeek,apartment,apartment,469000,3,140,30,0,0,2,8,False,False
Menen,house,residence,469000,3,440,1424,1424,2000,2,4,False,False
Clavier,house,residence,469000,3,223,150,1401,1401,4,4,False,True
Zeebrugge,apartment,apartment,469000,2,100,0,0,0,2,7,False,False
Menen,house,residence,469000,3,440,1424,1424,2000,2,4,False,False
Celles,house,residence,469000,3,200,43,1470,1708,4,7,False,False
Sint-Pieters-Woluwe,apartment,apartment,469000,2,85,8,0,0,2,7,False,False
Evere,apartment,apartment,469000,2,117,45,0,0,4,8,False,False
Aalst,house,residence,469000,4,180,25,150,336,3,4,False,False
Brussels,apartment,apartment,469000,2,93,3,0,0,2,6,False,False
Couillet,house,master-house,469000,4,335,90,2500,2734,4,4,False,False
Borgerhout,apartment,apartment,469000,4,268,14,0,0,2,2,False,False
Liege,apartment,apartment,470000,3,239,0,0,0,2,7,False,False
Lummen,apartment,apartment,470000,3,170,28,0,0,2,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,470000,2,93,11,0,0,2,8,False,False
Ukkel,apartment,apartment,470000,3,179,10,0,0,2,4,False,False
Waterloo,house,residence,470000,3,128,22,467,600,4,1,False,False
Braine-le-Comte,house,residence,470000,4,265,0,500,700,3,8,False,False
Nivelles,house,residence,470000,4,240,26,600,770,4,2,False,False
Ukkel,apartment,apartment,470000,2,99,12,0,0,2,8,False,False
Mechelen,house,villa,470000,3,176,10,387,546,4,1,False,False
Turnhout,apartment,apartment,470000,3,205,41,0,0,4,4,False,False
Waterloo,house,villa,470000,3,186,16,490,589,4,1,False,False
Affligem,house,villa,470000,3,270,46,1850,2255,4,2,True,False
Geraardsbergen,house,residence,470252,3,228,0,0,1027,4,8,False,False
Retie,house,residence,470281,3,190,0,0,450,4,8,False,False
Hasselt,apartment,apartment,470540,2,100,0,0,0,2,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,471000,2,101,7,0,0,2,8,False,False
Horebeke,house,residence,471559,3,187,0,0,805,4,8,False,False
Aalter,house,residence,472151,4,183,0,0,590,3,8,False,False
Berlare,house,residence,472502,4,183,0,0,541,3,8,False,False
Hermalle-sous-Argenteau,apartment,apartment,473600,2,131,72,0,0,3,8,False,False
Astene,house,residence,473828,3,195,15,304,304,3,8,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,474000,2,110,11,0,0,2,8,False,False
Onze-Lieve-Vrouw-Waver,house,residence,474016,4,183,0,0,415,4,8,False,False
Oostende,apartment,apartment,475000,3,136,12,0,0,2,6,False,False
Harelbeke,house,residence,475000,3,138,0,200,300,3,8,False,False
Harelbeke,house,residence,475000,3,138,0,200,300,3,8,False,False
Trois-Ponts,house,residence,475000,4,172,41,2631,2811,4,4,False,False
Arlon,apartment,triplex,475000,4,180,25,165,0,2,4,False,False
Beringen,house,residence,475000,3,135,0,264,336,3,7,False,False
Houthalen-Helchteren,house,residence,475000,3,140,0,387,477,4,8,False,False
Sint-Genesius-Rode,house,residence,475000,3,195,40,540,845,4,2,False,False
Sint-Pieters-Woluwe,apartment,apartment,475000,2,100,3,0,0,2,7,False,False
Jette,apartment,apartment,475000,3,203,0,80,0,2,4,False,False
Liedekerke,house,residence,475000,3,171,14,177,2500,3,8,False,False
Brussels,apartment,duplex,475000,2,120,0,0,0,2,7,True,False
Hoboken,house,residence,475000,4,201,45,45,250,3,4,False,False
Sint-Jans-Molenbeek,apartment,apartment,475000,4,180,21,0,0,2,7,False,False
Sint-Jans-Molenbeek,house,mixed-building,475000,6,204,25,0,95,2,2,False,False
Ukkel,house,residence,475000,4,176,0,0,47,3,4,False,False
Elsene,apartment,apartment,475000,2,117,4,0,0,2,8,False,False
Mont-sur-Marchienne,apartment,apartment,475000,4,247,0,0,0,2,7,True,False
Zandhoven,house,residence,475000,4,220,25,770,1190,4,4,False,False
Ukkel,apartment,apartment,475000,2,101,13,0,0,2,8,False,False
Brussels,apartment,duplex,475000,2,135,6,0,0,2,4,False,False
Rixensart,apartment,duplex,475000,3,160,21,0,0,2,7,False,False
Baardegem,house,residence,475000,3,229,40,408,487,3,7,False,False
Enghien,house,residence,475000,3,218,25,340,638,3,4,False,False
Braine-l'Alleud,house,residence,475000,4,176,42,528,582,2,4,False,False
Neder-Over-Heembeek,house,residence,475000,3,165,30,142,206,2,4,False,False
Brussels,apartment,apartment,475000,2,105,7,0,0,2,8,False,False
Braine-le-Comte,house,master-house,475000,5,366,5,1000,1171,4,2,False,False
Embourg,house,residence,475000,5,230,42,872,1072,4,2,False,False
Antwerp,house,residence,475000,3,290,0,0,106,2,4,False,False
Antwerp,house,master-house,475000,2,142,12,0,49,2,4,False,False
Beersel,house,residence,475000,4,166,80,388,573,3,7,False,False
Diest,apartment,apartment,475000,2,123,0,0,0,4,4,False,False
Assebroek,house,residence,475000,4,213,25,565,826,3,4,False,False
Ayeneux,apartment,penthouse,475000,3,200,19,0,0,3,8,False,False
Tourinnes-Saint-Lambert,house,residence,475000,4,170,0,1027,1027,4,4,False,False
Tournai,house,mixed-building,475000,5,126,0,0,85,2,4,False,False
Ouffet,house,villa,475000,3,172,47,2842,3066,4,7,False,False
Sint-Niklaas,house,residence,475000,4,207,21,408,685,3,7,False,False
Brussels,apartment,apartment,475000,2,104,8,0,0,4,8,False,False
Brussels,apartment,apartment,475000,2,104,8,0,0,4,8,False,False
Gesves,house,residence,475000,3,170,30,800,1042,4,8,False,False
Asse,house,residence,475000,3,203,5,2300,2757,4,2,False,False
Ramillies,house,residence,475000,4,280,100,2500,2995,4,7,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,475000,2,113,33,0,0,3,7,False,False
Nandrin,house,residence,475000,4,161,59,1062,1195,4,4,False,False
Elsene,apartment,apartment,475000,2,84,0,0,0,3,4,False,False
Oudergem,apartment,apartment,475000,2,106,8,0,0,2,4,False,False
Hamont-Achel,house,residence,475000,3,176,0,0,2530,4,2,False,False
Gent,apartment,apartment,475000,2,116,0,0,0,2,6,False,False
Ukkel,apartment,penthouse,475000,1,75,18,0,0,4,8,False,False
Sint-Genesius-Rode,house,residence,475000,3,150,40,400,617,3,4,False,False
Mechelen,apartment,apartment,476000,2,130,12,0,0,4,8,False,False
Sint-Truiden,apartment,apartment,476077,3,111,14,0,0,2,8,False,False
Zandhoven,house,residence,476174,4,206,0,0,503,3,8,False,False
Braine-l'Alleud,apartment,apartment,476200,3,136,18,0,0,2,8,False,False
Horebeke,house,residence,476524,3,187,0,0,691,4,8,False,False
Kasterlee,house,residence,476806,3,189,0,0,849,4,8,False,False
Herzele,house,residence,477165,4,206,0,0,540,3,8,False,False
Sint-Maria-Oudenhove,house,residence,477979,3,176,0,0,803,4,8,False,False
Hamme,house,residence,478301,3,124,0,0,763,4,8,False,False
Sint-Maria-Oudenhove,house,residence,478392,3,183,0,0,805,4,8,False,False
Schaarbeek,apartment,apartment,479000,3,130,11,0,0,2,8,False,False
Liege,house,master-house,479000,4,180,80,0,156,2,7,False,False
Meux,house,residence,479000,3,139,155,3400,4260,4,2,False,False
Evere,house,residence,479000,4,180,0,108,180,2,4,False,False
Sint-Gillis-Waas,house,residence,479000,3,230,30,1500,1886,4,4,False,False
Baelen,house,residence,479000,3,119,27,333,410,3,4,False,True
Kortenberg,house,residence,479000,2,151,80,290,537,4,2,False,False
Brussels,apartment,penthouse,479000,3,126,27,0,0,2,4,False,False
Etterbeek,apartment,apartment,479500,2,87,0,0,0,2,8,False,False
Begijnendijk,house,residence,479500,3,153,17,202,418,3,8,False,False
Aalter,house,residence,479628,3,176,0,0,387,4,8,False,False
Aiseau,house,residence,479800,3,185,0,0,857,4,8,False,False
Hoeilaart,house,residence,480000,3,154,0,36,115,2,6,False,False
Elsene,apartment,apartment,480000,2,115,14,0,0,2,4,False,False
Brussels,apartment,apartment,480000,1,95,0,0,0,2,4,False,False
Oostakker,apartment,apartment,480000,3,138,13,0,0,3,8,False,False
Elsene,house,residence,480000,5,213,14,0,81,2,2,False,False
Brussels,apartment,apartment,480000,3,152,3,0,0,2,4,True,False
Puurs,house,residence,480000,3,186,13,173,313,3,8,False,False
Sint-Lambrechts-Woluwe,apartment,apartment,480000,1,95,0,0,0,2,4,False,False
Braine-le-Comte,apartment,apartment,480000,8,380,46,46,0,2,4,False,False
Etterbeek,apartment,apartment,480000,1,67,8,0,0,2,7,False,False
Ukkel,apartment,apartment,480000,2,96,12,0,0,2,8,False,False
Oostakker,apartment,apartment,480000,3,138,13,0,0,3,8,False,False
Kortenberg,house,residence,480000,4,159,20,300,402,3,6,False,False
Soignies,house,master-house,480000,6,580,54,592,2256,4,2,False,False
Elsene,apartment,apartment,480000,3,137,2,0,0,2,7,False,False
Koekelberg,apartment,penthouse,480000,4,121,24,0,0,2,8,False,False
